Time,country,eventName,beforeValue,nowValue,expectValue
2006-11-01 17:00,CAD,零售销售 ,0.30%,-1,-1.60%
2006-11-01 17:00,CAD,原材料价格指数 ,-2.70%,-1,-5.50%
2006-11-01 17:00,CAD,贸易收支 ,2.77B,-1,4.12B
2006-11-01 17:00,CAD,失业率 ,6.10%,-1,6.40%
2006-11-01 17:00,CAD,批发销售额 ,-0.50%,-1,-1.20%
2006-11-01 17:00,EUR,德国商业期望 ,104.1,-1,103
2006-11-01 17:00,EUR,德国居民消费价格指数,0.10%,-1,-0.30%
2006-11-01 17:00,EUR,德国当前评估 ,117.7,-1,116.6
2006-11-01 17:00,EUR,德国工厂订单 ,-0.40%,-1,-1.70%
2006-11-01 17:00,EUR,德国工业生产指数 ,-0.30%,-1,-0.30%
2006-11-01 17:00,EUR,德国生产者物价指数,0.00%,-1,-0.40%
2006-11-01 17:00,EUR,德国零售销售 ,0.90%,-1,-1.70%
2006-11-01 17:00,EUR,德国贸易收支 ,16.90B,-1,15.00B
2006-11-01 17:00,EUR,德国失业人数变化 ,-77.00K,-1,-19.00K
2006-11-01 17:00,EUR,德国失业率 ,10.30%,-1,10.50%
2006-11-01 17:00,EUR,德国ZEW经济现状指数 ,42.9,-1,38.9
2006-11-01 17:00,EUR,德国ZEW经济景气指数 ,-27.4,-1,-22.2
2006-11-01 17:00,EUR,德国Gfk消费者景气指数 ,8.9,-1,8.7
2006-11-01 17:00,EUR,核心消费价格指数,1.50%,-1,1.50%
2006-11-01 17:00,EUR,居民消费价格指数,0.10%,-1,0.00%
2006-11-01 17:00,EUR,居民消费价格指数,1.60%,-1,1.70%
2006-11-01 17:00,EUR,工业生产指数 ,-0.20%,-1,0.00%
2006-11-01 17:00,EUR,利率决议 ,3.25%,-1,3.00%
2006-11-01 17:00,EUR,零售销售 ,0.50%,-1,-0.30%
2006-11-01 17:00,EUR,贸易收支 ,1.10B,-1,0.00B
2006-11-01 17:00,EUR,失业率 ,8.10%,-1,8.20%
2006-11-01 20:15,USD,非农业就业人数变化 ,90K,-1,25K
2006-11-01 20:30,USD,失业率 ,4.40%,-1,4.50%
2006-11-03 20:30,USD,非农就业人数 ,3K,-1,156K
2006-11-04 01:00,USD,贝克休斯原油钻井设备数量,291,-1,289
2006-11-11 01:00,USD,贝克休斯原油钻井设备数量,273,-1,291
2006-11-18 01:00,USD,贝克休斯原油钻井设备数量,289,-1,273
2006-11-23 01:00,USD,贝克休斯原油钻井设备数量,297,-1,289
2006-11-23 17:00,EUR,德国Ifo商业景气指数,106.8,105.1,105.3
2006-12-01 17:00,USD,10年期国债拍卖 ,4.63%,-1,4.88%
2006-12-01 17:00,USD,平均每小时工资 ,0.20%,-1,0.10%
2006-12-01 17:00,USD,商业库存 ,0.40%,-1,0.30%
2006-12-01 17:00,USD,谘商会消费者信心 ,105.3,-1,105.1
2006-12-01 17:00,USD,芝加哥PMI ,51.1,-1,53.9
2006-12-01 17:00,USD,核心消费价格指数,2.60%,-1,2.70%
2006-12-01 17:00,USD,核心消费价格指数,0.10%,-1,0.20%
2006-12-01 17:00,USD,核心PCE物价指数 ,0.00%,-1,0.10%
2006-12-01 17:00,USD,核心PCE物价指数 ,2.10%,-1,2.30%
2006-12-01 17:00,USD,核心零售销售 ,0.00%,-1,-0.20%
2006-12-01 17:00,USD,居民消费价格指数,0.00%,-1,-0.40%
2006-12-01 17:00,USD,原油库存 ,1.25M,-1,1.43M
2006-12-01 17:00,USD,成品房销售 ,6.34M,-1,6.36M
2006-12-01 17:00,USD,现房销售 ,-0.30%,-1,1.30%
2006-12-01 17:00,USD,出口价格指数 ,0.40%,-1,-0.30%
2006-12-01 17:00,USD,工厂订单 ,3.10%,-1,-5.10%
2006-12-01 17:00,USD,联邦财政预算 ,-73.00B,-1,-49.30B
2006-12-01 17:00,USD,新屋开工 ,5.30%,-1,-13.30%
2006-12-01 17:00,USD,新屋开工 ,1.57M,-1,1.49M
2006-12-01 17:00,USD,进口物价指数 ,0.40%,-1,-2.50%
2006-12-01 17:00,USD,工业生产指数 ,-0.10%,-1,0.00%
2006-12-01 17:00,USD,初请失业金人数 ,327.05K,-1,315.82K
2006-12-01 17:00,USD,ISM制造业就业指数 ,49.2,-1,49.6
2006-12-01 17:00,USD,ISM制造业PMI ,50.3,-1,51.4
2006-12-01 17:00,USD,ISM非制造业就业指数 ,52.2,-1,52.9
2006-12-01 17:00,USD,ISM非制造业PMI ,54.5,-1,54.9
2006-12-01 17:00,USD,JOLTs职位空缺数 ,4.62M,-1,4.45M
2006-12-01 17:00,USD,密歇根大学消费者预期指数 ,83.2,-1,84.8
2006-12-01 17:00,USD,密歇根大学消费者信心指数 ,92.1,-1,92.3
2006-12-01 17:00,USD,新屋销售 ,6.60%,-1,-7.40%
2006-12-01 17:00,USD,新屋销售 ,"""1","003.00K""",-1
2006-12-01 17:00,USD,纽约联储制造业指数 ,22.85,-1,18.89
2006-12-01 17:00,USD,成屋签约销售 ,2.20%,-1,-0.80%
2006-12-01 17:00,USD,个人支出 ,0.20%,-1,0.20%
2006-12-01 17:00,USD,费城联储制造业指数 ,5,-1,2.4
2006-12-01 17:00,USD,费城联储就业指数 ,2.7,-1,7
2006-12-01 17:00,USD,私人部门非农就业 ,194.00K,-1,17.00K
2006-12-01 17:00,USD,零售销售 ,0.20%,-1,0.00%
2006-12-01 17:00,USD,S&P/CS20座大城市房价指数年率,1.80%,-1,3.00%
2006-12-01 17:00,USD,TIC长期资本净流入 ,87.10B,-1,89.30B
2006-12-01 17:00,USD,贸易收支 ,-58.60B,-1,-59.00B
2006-12-01 17:00,CAD,营建许可 ,2.40%,-1,10.60%
2006-12-01 17:00,CAD,核心消费价格指数,2.20%,-1,2.40%
2006-12-01 17:00,CAD,核心消费价格指数,0.20%,-1,0.10%
2006-12-01 17:00,CAD,核心零售销售 ,-0.10%,-1,0.50%
2006-12-01 17:00,CAD,居民消费价格指数,0.20%,-1,-0.20%
2006-12-01 17:00,CAD,就业人口变化 ,27.60K,-1,22.50K
2006-12-01 17:00,CAD,外资证券购买 ,11.80B,-1,-3.04B
2006-12-01 17:00,CAD,国内生产总值,0.30%,-1,0.20%
2006-12-01 17:00,CAD,新屋开工 ,235.70K,-1,231.50K
2006-12-01 17:00,CAD,利率决议 ,4.25%,-1,4.25%
2006-12-01 17:00,CAD,制造业销售额 ,1.90%,-1,-1.50%
2006-12-01 17:00,CAD,新屋价格指数 ,0.50%,-1,0.20%
2006-12-01 17:00,CAD,零售销售 ,0.70%,-1,0.30%
2006-12-01 17:00,CAD,原材料价格指数 ,0.20%,-1,-2.70%
2006-12-01 17:00,CAD,贸易收支 ,3.56B,-1,2.77B
2006-12-01 17:00,CAD,失业率 ,6.20%,-1,6.10%
2006-12-01 17:00,CAD,批发销售额 ,1.00%,-1,-0.50%
2006-12-01 17:00,EUR,德国商业期望 ,105.1,-1,104.1
2006-12-01 17:00,EUR,德国居民消费价格指数,0.00%,-1,0.10%
2006-12-01 17:00,EUR,德国当前评估 ,119.7,-1,117.7
2006-12-01 17:00,EUR,德国工厂订单 ,0.40%,-1,-0.40%
2006-12-01 17:00,EUR,德国工业生产指数 ,1.90%,-1,-0.30%
2006-12-01 17:00,EUR,德国生产者物价指数,-0.10%,-1,0.00%
2006-12-01 17:00,EUR,德国零售销售 ,0.30%,-1,0.90%
2006-12-01 17:00,EUR,德国贸易收支 ,17.30B,-1,16.90B
2006-12-01 17:00,EUR,德国失业人数变化 ,-91.00K,-1,-77.00K
2006-12-01 17:00,EUR,德国失业率 ,10.10%,-1,10.30%
2006-12-01 17:00,EUR,德国ZEW经济现状指数 ,53,-1,42.9
2006-12-01 17:00,EUR,德国ZEW经济景气指数 ,-28.5,-1,-27.4
2006-12-01 17:00,EUR,德国Gfk消费者景气指数 ,9.1,-1,8.9
2006-12-01 17:00,EUR,核心消费价格指数,1.50%,-1,1.50%
2006-12-01 17:00,EUR,居民消费价格指数,0.00%,-1,0.10%
2006-12-01 17:00,EUR,居民消费价格指数,1.80%,-1,1.60%
2006-12-01 17:00,EUR,工业生产指数 ,1.00%,-1,-0.20%
2006-12-01 17:00,EUR,利率决议 ,3.25%,-1,3.25%
2006-12-01 17:00,EUR,零售销售 ,0.60%,-1,0.50%
2006-12-01 17:00,EUR,贸易收支 ,3.20B,-1,1.10B
2006-12-01 17:00,EUR,失业率 ,8.10%,-1,8.10%
2006-12-01 20:15,USD,非农业就业人数变化 ,193K,-1,90K
2006-12-01 20:30,USD,失业率 ,4.50%,-1,4.40%
2006-12-02 01:00,USD,贝克休斯原油钻井设备数量,289,-1,297
2006-12-08 20:30,USD,非农就业人数 ,209K,-1,3K
2006-12-09 01:00,USD,贝克休斯原油钻井设备数量,282,-1,289
2006-12-16 01:00,USD,贝克休斯原油钻井设备数量,278,-1,282
2006-12-19 17:00,EUR,德国Ifo商业景气指数,108.7,106.8,106.8
2006-12-23 01:00,USD,贝克休斯原油钻井设备数量,279,-1,278
2006-12-30 01:00,USD,贝克休斯原油钻井设备数量,278,-1,279
2007-01-01 17:00,USD,10年期国债拍卖 ,4.63%,-1,4.63%
2007-01-01 17:00,USD,平均每小时工资 ,0.40%,-1,0.20%
2007-01-01 17:00,USD,商业库存 ,0.10%,-1,0.40%
2007-01-01 17:00,USD,谘商会消费者信心 ,110,-1,105.3
2007-01-01 17:00,USD,芝加哥PMI ,51.6,-1,51.1
2007-01-01 17:00,USD,核心消费价格指数,0.10%,-1,0.10%
2007-01-01 17:00,USD,核心消费价格指数,2.60%,-1,2.60%
2007-01-01 17:00,USD,核心PCE物价指数 ,2.10%,-1,2.10%
2007-01-01 17:00,USD,核心PCE物价指数 ,0.20%,-1,0.00%
2007-01-01 17:00,USD,核心零售销售 ,1.90%,-1,0.00%
2007-01-01 17:00,USD,居民消费价格指数,0.50%,-1,0.00%
2007-01-01 17:00,USD,原油库存 ,-4.82M,-1,1.25M
2007-01-01 17:00,USD,现房销售 ,0.90%,-1,-0.30%
2007-01-01 17:00,USD,成品房销售 ,6.40M,-1,6.34M
2007-01-01 17:00,USD,出口价格指数 ,0.60%,-1,0.40%
2007-01-01 17:00,USD,工厂订单 ,2.30%,-1,3.10%
2007-01-01 17:00,USD,联邦财政预算 ,42.00B,-1,-73.00B
2007-01-01 17:00,USD,新屋开工 ,1.65M,-1,1.57M
2007-01-01 17:00,USD,新屋开工 ,5.00%,-1,5.30%
2007-01-01 17:00,USD,进口物价指数 ,1.10%,-1,0.40%
2007-01-01 17:00,USD,工业生产指数 ,1.00%,-1,-0.10%
2007-01-01 17:00,USD,初请失业金人数 ,323.43K,-1,327.05K
2007-01-01 17:00,USD,ISM制造业就业指数 ,49.8,-1,49.2
2007-01-01 17:00,USD,ISM制造业PMI ,51.4,-1,50.3
2007-01-01 17:00,USD,ISM非制造业就业指数 ,52.7,-1,52.2
2007-01-01 17:00,USD,ISM非制造业PMI ,53.7,-1,54.5
2007-01-01 17:00,USD,JOLTs职位空缺数 ,4.55M,-1,4.62M
2007-01-01 17:00,USD,密歇根大学消费者预期指数 ,78.6,-1,83.2
2007-01-01 17:00,USD,密歇根大学消费者信心指数 ,91.7,-1,92.3
2007-01-01 17:00,USD,新屋销售 ,998.00K,-1,"""1"
2007-01-01 17:00,USD,新屋销售 ,-0.50%,-1,6.60%
2007-01-01 17:00,USD,纽约联储制造业指数 ,20.12,-1,22.85
2007-01-01 17:00,USD,成屋签约销售 ,2.80%,-1,2.20%
2007-01-01 17:00,USD,个人支出 ,0.90%,-1,0.20%
2007-01-01 17:00,USD,费城联储制造业指数 ,-1.7,-1,5
2007-01-01 17:00,USD,费城联储就业指数 ,8.2,-1,2.7
2007-01-01 17:00,USD,私人部门非农就业 ,167.00K,-1,194.00K
2007-01-01 17:00,USD,零售销售 ,1.50%,-1,0.20%
2007-01-01 17:00,USD,S&P/CS20座大城市房价指数年率,0.70%,-1,1.80%
2007-01-01 17:00,USD,TIC长期资本净流入 ,11.80B,-1,87.10B
2007-01-01 17:00,USD,贸易收支 ,-61.60B,-1,-58.60B
2007-01-01 17:00,CAD,营建许可 ,-8.90%,-1,2.40%
2007-01-01 17:00,CAD,核心消费价格指数,-0.20%,-1,0.20%
2007-01-01 17:00,CAD,核心消费价格指数,2.10%,-1,2.20%
2007-01-01 17:00,CAD,核心零售销售 ,2.40%,-1,-0.10%
2007-01-01 17:00,CAD,居民消费价格指数,0.20%,-1,0.20%
2007-01-01 17:00,CAD,就业人口变化 ,64.30K,-1,27.60K
2007-01-01 17:00,CAD,外资证券购买 ,-1.58B,-1,11.80B
2007-01-01 17:00,CAD,国内生产总值,0.70%,-1,0.30%
2007-01-01 17:00,CAD,新屋开工 ,210.40K,-1,235.70K
2007-01-01 17:00,CAD,利率决议 ,4.25%,-1,4.25%
2007-01-01 17:00,CAD,制造业销售额 ,4.90%,-1,1.90%
2007-01-01 17:00,CAD,新屋价格指数 ,0.00%,-1,0.50%
2007-01-01 17:00,CAD,零售销售 ,2.10%,-1,0.70%
2007-01-01 17:00,CAD,原材料价格指数 ,5.00%,-1,0.20%
2007-01-01 17:00,CAD,贸易收支 ,5.38B,-1,3.56B
2007-01-01 17:00,CAD,失业率 ,6.10%,-1,6.20%
2007-01-01 17:00,CAD,批发销售额 ,4.70%,-1,1.00%
2007-01-01 17:00,EUR,德国商业期望 ,106.4,-1,105.1
2007-01-01 17:00,EUR,德国居民消费价格指数,0.70%,-1,0.00%
2007-01-01 17:00,EUR,德国当前评估 ,121,-1,119.7
2007-01-01 17:00,EUR,德国工厂订单 ,0.80%,-1,0.40%
2007-01-01 17:00,EUR,德国工业生产指数 ,0.80%,-1,1.90%
2007-01-01 17:00,EUR,德国生产者物价指数,0.10%,-1,-0.10%
2007-01-01 17:00,EUR,德国零售销售 ,2.60%,-1,0.30%
2007-01-01 17:00,EUR,德国贸易收支 ,14.00B,-1,17.30B
2007-01-01 17:00,EUR,德国失业人数变化 ,-96.00K,-1,-91.00K
2007-01-01 17:00,EUR,德国失业率 ,9.80%,-1,10.10%
2007-01-01 17:00,EUR,德国ZEW经济现状指数 ,63.5,-1,53
2007-01-01 17:00,EUR,德国ZEW经济景气指数 ,-19,-1,-28.5
2007-01-01 17:00,EUR,德国Gfk消费者景气指数 ,9.1,-1,9.1
2007-01-01 17:00,EUR,核心消费价格指数,1.50%,-1,1.50%
2007-01-01 17:00,EUR,居民消费价格指数,1.90%,-1,1.90%
2007-01-01 17:00,EUR,居民消费价格指数,0.40%,-1,0.00%
2007-01-01 17:00,EUR,工业生产指数 ,1.80%,-1,1.00%
2007-01-01 17:00,EUR,利率决议 ,3.50%,-1,3.25%
2007-01-01 17:00,EUR,零售销售 ,0.60%,-1,0.60%
2007-01-01 17:00,EUR,贸易收支 ,0.40B,-1,3.20B
2007-01-01 17:00,EUR,失业率 ,7.90%,-1,8.10%
2007-01-01 20:15,USD,非农业就业人数变化 ,74K,-1,193K
2007-01-01 20:30,USD,失业率 ,4.40%,-1,4.50%
2007-01-05 20:30,USD,非农就业人数 ,172K,-1,209K
2007-01-06 01:00,USD,贝克休斯原油钻井设备数量,279,-1,278
2007-01-13 01:00,USD,贝克休斯原油钻井设备数量,269,-1,279
2007-01-20 01:00,USD,贝克休斯原油钻井设备数量,275,-1,269
2007-01-25 17:00,EUR,德国Ifo商业景气指数,107.9,108.9,108.7
2007-01-27 01:00,USD,贝克休斯原油钻井设备数量,255,-1,275
2007-02-01 17:00,USD,平均每小时工资 ,0.10%,-1,0.40%
2007-02-01 17:00,USD,商业库存 ,0.40%,-1,0.10%
2007-02-01 17:00,USD,谘商会消费者信心 ,110.2,-1,110
2007-02-01 17:00,USD,芝加哥PMI ,52.1,-1,51.6
2007-02-01 17:00,USD,核心消费价格指数,0.20%,-1,0.10%
2007-02-01 17:00,USD,核心消费价格指数,2.70%,-1,2.60%
2007-02-01 17:00,USD,核心PCE物价指数 ,2.40%,-1,2.10%
2007-02-01 17:00,USD,核心PCE物价指数 ,0.40%,-1,0.20%
2007-02-01 17:00,USD,核心零售销售 ,-0.30%,-1,1.90%
2007-02-01 17:00,USD,居民消费价格指数,0.20%,-1,0.50%
2007-02-01 17:00,USD,原油库存 ,1.08M,-1,-4.82M
2007-02-01 17:00,USD,成品房销售 ,5.74M,-1,6.40M
2007-02-01 17:00,USD,现房销售 ,-10.30%,-1,0.90%
2007-02-01 17:00,USD,出口价格指数 ,0.40%,-1,0.60%
2007-02-01 17:00,USD,工厂订单 ,-3.30%,-1,2.30%
2007-02-01 17:00,USD,联邦财政预算 ,38.20B,-1,42.00B
2007-02-01 17:00,USD,新屋开工 ,-14.60%,-1,5.00%
2007-02-01 17:00,USD,新屋开工 ,1.41M,-1,1.65M
2007-02-01 17:00,USD,进口物价指数 ,-1.20%,-1,1.10%
2007-02-01 17:00,USD,工业生产指数 ,-0.50%,-1,1.00%
2007-02-01 17:00,USD,初请失业金人数 ,316.30K,-1,323.43K
2007-02-01 17:00,USD,ISM制造业就业指数 ,50.3,-1,49.8
2007-02-01 17:00,USD,ISM制造业PMI ,49.5,-1,51.4
2007-02-01 17:00,USD,ISM非制造业就业指数 ,54.8,-1,52.7
2007-02-01 17:00,USD,ISM非制造业PMI ,55.6,-1,53.7
2007-02-01 17:00,USD,JOLTs职位空缺数 ,4.59M,-1,4.55M
2007-02-01 17:00,USD,密歇根大学消费者预期指数 ,88.7,-1,81.2
2007-02-01 17:00,USD,密歇根大学消费者信心指数 ,96.9,-1,90.2
2007-02-01 17:00,USD,新屋销售 ,-10.70%,-1,-0.50%
2007-02-01 17:00,USD,新屋销售 ,891.00K,-1,998.00K
2007-02-01 17:00,USD,纽约联储制造业指数 ,7.31,-1,20.12
2007-02-01 17:00,USD,成屋签约销售 ,-4.50%,-1,2.80%
2007-02-01 17:00,USD,个人支出 ,0.40%,-1,0.90%
2007-02-01 17:00,USD,费城联储制造业指数 ,7.5,-1,-1.7
2007-02-01 17:00,USD,费城联储就业指数 ,7.8,-1,8.2
2007-02-01 17:00,USD,私人部门非农就业 ,230.00K,-1,167.00K
2007-02-01 17:00,USD,零售销售 ,-0.40%,-1,1.50%
2007-02-01 17:00,USD,S&P/CS20座大城市房价指数年率,-0.10%,-1,0.70%
2007-02-01 17:00,USD,TIC长期资本净流入 ,111.40B,-1,11.80B
2007-02-01 17:00,USD,贸易收支 ,-57.70B,-1,-61.60B
2007-02-01 17:00,CAD,营建许可 ,7.70%,-1,-8.90%
2007-02-01 17:00,CAD,核心消费价格指数,0.20%,-1,-0.20%
2007-02-01 17:00,CAD,核心消费价格指数,2.30%,-1,2.10%
2007-02-01 17:00,CAD,核心零售销售 ,-0.10%,-1,2.40%
2007-02-01 17:00,CAD,居民消费价格指数,0.00%,-1,0.20%
2007-02-01 17:00,CAD,就业人口变化 ,54.00K,-1,64.30K
2007-02-01 17:00,CAD,外资证券购买 ,-4.02B,-1,-1.58B
2007-02-01 17:00,CAD,国内生产总值,-0.20%,-1,0.70%
2007-02-01 17:00,CAD,新屋开工 ,242.30K,-1,210.40K
2007-02-01 17:00,CAD,利率决议 ,4.25%,-1,4.25%
2007-02-01 17:00,CAD,制造业销售额 ,-3.90%,-1,4.90%
2007-02-01 17:00,CAD,新屋价格指数 ,0.40%,-1,0.00%
2007-02-01 17:00,CAD,零售销售 ,-0.90%,-1,2.10%
2007-02-01 17:00,CAD,原材料价格指数 ,-2.80%,-1,5.00%
2007-02-01 17:00,CAD,贸易收支 ,4.65B,-1,5.38B
2007-02-01 17:00,CAD,失业率 ,6.20%,-1,6.10%
2007-02-01 17:00,CAD,批发销售额 ,-1.70%,-1,4.70%
2007-02-01 17:00,EUR,德国商业期望 ,106.1,-1,106.4
2007-02-01 17:00,EUR,德国居民消费价格指数,0.00%,-1,0.70%
2007-02-01 17:00,EUR,德国当前评估 ,120,-1,121
2007-02-01 17:00,EUR,德国工厂订单 ,1.20%,-1,0.80%
2007-02-01 17:00,EUR,德国工业生产指数 ,-0.10%,-1,0.80%
2007-02-01 17:00,EUR,德国生产者物价指数,0.00%,-1,0.10%
2007-02-01 17:00,EUR,德国零售销售 ,-4.60%,-1,2.60%
2007-02-01 17:00,EUR,德国贸易收支 ,15.90B,-1,14.00B
2007-02-01 17:00,EUR,德国失业人数变化 ,-89.00K,-1,-96.00K
2007-02-01 17:00,EUR,德国失业率 ,9.60%,-1,9.80%
2007-02-01 17:00,EUR,德国ZEW经济现状指数 ,70.6,-1,63.5
2007-02-01 17:00,EUR,德国ZEW经济景气指数 ,-3.6,-1,-19
2007-02-01 17:00,EUR,德国Gfk消费者景气指数 ,8.6,-1,9.1
2007-02-01 17:00,EUR,核心消费价格指数,1.70%,-1,1.50%
2007-02-01 17:00,EUR,居民消费价格指数,-0.50%,-1,0.40%
2007-02-01 17:00,EUR,居民消费价格指数,1.90%,-1,1.90%
2007-02-01 17:00,EUR,工业生产指数 ,-1.10%,-1,1.80%
2007-02-01 17:00,EUR,利率决议 ,3.50%,-1,3.50%
2007-02-01 17:00,EUR,零售销售 ,-1.20%,-1,0.60%
2007-02-01 17:00,EUR,贸易收支 ,-9.20B,-1,0.40B
2007-02-01 17:00,EUR,失业率 ,7.90%,-1,7.90%
2007-02-01 20:15,USD,非农业就业人数变化 ,199K,-1,74K
2007-02-01 20:30,USD,失业率 ,4.60%,-1,4.40%
2007-02-02 20:30,USD,非农就业人数 ,237K,-1,172K
2007-02-03 01:00,USD,贝克休斯原油钻井设备数量,264,-1,255
2007-02-10 01:00,USD,贝克休斯原油钻井设备数量,254,-1,264
2007-02-17 01:00,USD,贝克休斯原油钻井设备数量,267,-1,254
2007-02-23 17:00,EUR,德国Ifo商业景气指数,107,107.5,107.9
2007-02-24 01:00,USD,贝克休斯原油钻井设备数量,278,-1,267
2007-03-01 17:00,USD,10年期国债拍卖 ,4.63%,-1,4.63%
2007-03-01 17:00,USD,平均每小时工资 ,0.40%,-1,0.10%
2007-03-01 17:00,USD,商业库存 ,0.40%,-1,0.40%
2007-03-01 17:00,USD,谘商会消费者信心 ,111.2,-1,110.2
2007-03-01 17:00,USD,芝加哥PMI ,51.2,-1,52.1
2007-03-01 17:00,USD,核心消费价格指数,0.30%,-1,0.20%
2007-03-01 17:00,USD,核心消费价格指数,2.70%,-1,2.70%
2007-03-01 17:00,USD,核心PCE物价指数 ,2.40%,-1,2.40%
2007-03-01 17:00,USD,核心PCE物价指数 ,0.20%,-1,0.40%
2007-03-01 17:00,USD,核心零售销售 ,0.10%,-1,-0.30%
2007-03-01 17:00,USD,居民消费价格指数,0.40%,-1,0.20%
2007-03-01 17:00,USD,原油库存 ,0.36M,-1,1.08M
2007-03-01 17:00,USD,现房销售 ,0.90%,-1,-10.30%
2007-03-01 17:00,USD,成品房销售 ,5.79M,-1,5.74M
2007-03-01 17:00,USD,出口价格指数 ,0.80%,-1,0.40%
2007-03-01 17:00,USD,工厂订单 ,1.90%,-1,-3.30%
2007-03-01 17:00,USD,联邦财政预算 ,-120.00B,-1,38.20B
2007-03-01 17:00,USD,新屋开工 ,5.00%,-1,-14.60%
2007-03-01 17:00,USD,新屋开工 ,1.48M,-1,1.41M
2007-03-01 17:00,USD,进口物价指数 ,0.40%,-1,-1.20%
2007-03-01 17:00,USD,工业生产指数 ,1.10%,-1,-0.50%
2007-03-01 17:00,USD,初请失业金人数 ,324.25K,-1,316.30K
2007-03-01 17:00,USD,ISM制造业就业指数 ,50.9,-1,50.3
2007-03-01 17:00,USD,ISM制造业PMI ,51.9,-1,49.5
2007-03-01 17:00,USD,ISM非制造业就业指数 ,52.7,-1,54.8
2007-03-01 17:00,USD,ISM非制造业PMI ,54.2,-1,55.6
2007-03-01 17:00,USD,JOLTs职位空缺数 ,4.48M,-1,4.59M
2007-03-01 17:00,USD,密歇根大学消费者预期指数 ,83.7,-1,87.6
2007-03-01 17:00,USD,密歇根大学消费者信心指数 ,91.3,-1,98
2007-03-01 17:00,USD,新屋销售 ,828.00K,-1,891.00K
2007-03-01 17:00,USD,新屋销售 ,-7.10%,-1,-10.70%
2007-03-01 17:00,USD,纽约联储制造业指数 ,24.41,-1,7.31
2007-03-01 17:00,USD,成屋签约销售 ,0.70%,-1,-4.50%
2007-03-01 17:00,USD,个人支出 ,0.40%,-1,0.40%
2007-03-01 17:00,USD,费城联储制造业指数 ,3.5,-1,7.5
2007-03-01 17:00,USD,费城联储就业指数 ,2.6,-1,7.8
2007-03-01 17:00,USD,私人部门非农就业 ,52.00K,-1,230.00K
2007-03-01 17:00,USD,零售销售 ,0.20%,-1,-0.40%
2007-03-01 17:00,USD,S&P/CS20座大城市房价指数年率,-0.80%,-1,-0.10%
2007-03-01 17:00,USD,TIC长期资本净流入 ,66.50B,-1,111.40B
2007-03-01 17:00,USD,贸易收支 ,-58.50B,-1,-57.70B
2007-03-01 17:00,CAD,营建许可 ,-20.50%,-1,7.70%
2007-03-01 17:00,CAD,核心消费价格指数,0.50%,-1,0.20%
2007-03-01 17:00,CAD,核心消费价格指数,2.30%,-1,2.30%
2007-03-01 17:00,CAD,核心零售销售 ,1.10%,-1,-0.10%
2007-03-01 17:00,CAD,居民消费价格指数,0.70%,-1,0.00%
2007-03-01 17:00,CAD,就业人口变化 ,21.10K,-1,54.00K
2007-03-01 17:00,CAD,外资证券购买 ,5.81B,-1,-4.02B
2007-03-01 17:00,CAD,国内生产总值,0.50%,-1,-0.20%
2007-03-01 17:00,CAD,新屋开工 ,195.20K,-1,242.30K
2007-03-01 17:00,CAD,利率决议 ,4.25%,-1,4.25%
2007-03-01 17:00,CAD,制造业销售额 ,-0.30%,-1,-3.90%
2007-03-01 17:00,CAD,新屋价格指数 ,0.40%,-1,0.40%
2007-03-01 17:00,CAD,零售销售 ,0.70%,-1,-0.90%
2007-03-01 17:00,CAD,原材料价格指数 ,3.30%,-1,-2.80%
2007-03-01 17:00,CAD,贸易收支 ,4.04B,-1,4.65B
2007-03-01 17:00,CAD,失业率 ,6.20%,-1,6.20%
2007-03-01 17:00,CAD,批发销售额 ,2.70%,-1,-1.70%
2007-03-01 17:00,EUR,德国商业期望 ,105.3,-1,106.1
2007-03-01 17:00,EUR,德国居民消费价格指数,0.40%,-1,0.00%
2007-03-01 17:00,EUR,德国当前评估 ,117.6,-1,120
2007-03-01 17:00,EUR,德国工厂订单 ,3.00%,-1,1.20%
2007-03-01 17:00,EUR,德国工业生产指数 ,0.70%,-1,-0.10%
2007-03-01 17:00,EUR,德国生产者物价指数,0.00%,-1,0.00%
2007-03-01 17:00,EUR,德国零售销售 ,2.40%,-1,-4.60%
2007-03-01 17:00,EUR,德国贸易收支 ,14.00B,-1,15.90B
2007-03-01 17:00,EUR,德国失业人数变化 ,-66.00K,-1,-89.00K
2007-03-01 17:00,EUR,德国失业率 ,9.50%,-1,9.60%
2007-03-01 17:00,EUR,德国ZEW经济现状指数 ,70.9,-1,70.6
2007-03-01 17:00,EUR,德国ZEW经济景气指数 ,2.9,-1,-3.6
2007-03-01 17:00,EUR,德国Gfk消费者景气指数 ,4.8,-1,8.6
2007-03-01 17:00,EUR,核心消费价格指数,1.90%,-1,1.70%
2007-03-01 17:00,EUR,居民消费价格指数,0.30%,-1,-0.50%
2007-03-01 17:00,EUR,居民消费价格指数,1.80%,-1,1.80%
2007-03-01 17:00,EUR,工业生产指数 ,0.60%,-1,-1.10%
2007-03-01 17:00,EUR,利率决议 ,3.50%,-1,3.50%
2007-03-01 17:00,EUR,零售销售 ,0.80%,-1,-1.20%
2007-03-01 17:00,EUR,贸易收支 ,-4.00B,-1,-9.20B
2007-03-01 17:00,EUR,失业率 ,7.80%,-1,7.90%
2007-03-01 20:15,USD,非农业就业人数变化 ,153K,-1,199K
2007-03-01 20:30,USD,失业率 ,4.50%,-1,4.60%
